TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
LXR,-,SKY LUXURY,SKY PRIME MALTA,SKY PRIME MALTA,MALTA
LYD,-,LYDDAIR,LYDD AIR,LYDD AIR LTD,UNITED KINGDOM
LYF,-,LITHUANIAN AIR FORCE,LITHUANIAN AIR FORCE,LITHUANIAN AIR FORCE SAFETY DEPARTMENT,LITHUANIA
LYH,-,HELIGUYANE,YANKEE LIMA HELICOPTERES,YANKEE LIMA HELICOPTERES,FRANCE
LYX,2N,MALTA CAT,SMARTLYNX MALTA,SMARTLYNX AIRLINES MALTA,MALTA
LZA,-,AEROLANZA,LANZA AIR,"LANZA AIR, S.L.",SPAIN
LZB,FB,FLYING BULGARIA,BULGARIA AIR,BULGARIA AIR,BULGARIA
MAB,-,MAPPING,AIRBORNE LIDAR MAPPING,AIRBORNE LIDAR MAPPING A/S,DENMARK
MAE,-,MALI AIREXPRESS,MALI AIR,MALI AIR LUFTVERKEHR GESELLSCHAFT M.B.H.,AUSTRIA
MAG,-,MAGMA,NATO AGS,NATO ALLIANCE GROUND SURVEILLANCE (AGS),ITALY
MAQ,-,MAC AVIATION,MAC AVIATION,"MAC AVIATION, S.L.",SPAIN
MAR,-,HELLASMED,AIR MEDITERRANEAN,AIR MEDITERRANEAN S.A,GREECE
MAY,AL,BLUE MED,MALTA AIR,MALTA AIR LTD.,MALTA
MBA,-,AVAG AIR,AVAG AIR,AVAG AIR GMBH FUR LUFTFAHRT,AUSTRIA
MBE,-,MARTIN,MARTIN-BAKER,MARTIN-BAKER LTD.,UNITED KINGDOM
MBF,-,MABE FLIGHTS,MABE FLIGHTS,"MABE FLIGHTS, S.L.",SPAIN
MBG,-,CHALGROVE,ZEPHYR AVIATION,ZEPHYR AVIATION LTD,UNITED KINGDOM
MBU,DI,MARABU,MARABU AIRLINES,MARABU AIRLINES OU,ESTONIA
MCA,-,COASTAL CLIPPER,MEDITERRANEAN COASTAL AIRLINES,MEDITERRANEAN COASTAL AIRLINES LTD.,MALTA
MCD,-,AIR MED,AIR MEDICAL,AIR MEDICAL LTD,UNITED KINGDOM
MCE,-,MARSHALL,MARSHALL AEROSPACE,MARSHALL AEROSPACE,UNITED KINGDOM
MCK,-,MAVERICK,AEROWAYS,AEROWAYS,GERMANY
MCL,-,MEDIC,MEDICAL AVIATION SERVICES,MEDICAL AVIATION SERVICES LTD,UNITED KINGDOM
MCM,-,HELI AIR,HELI-AIR-MONACO,HELI-AIR-MONACO,MONACO
MDF,-,MED-FREIGHT,SWIFTAIR HELLAS,SWIFTAIR HELLAS S.A.,GREECE
MDI,-,MED OPS,IAS MEDICAL,IAS MEDICAL LTD,UNITED KINGDOM
MDM,-,MEDAVIA,MEDAVIA COMPANY,MEDAVIA COMPANY LTD,MALTA
MDO,5M,KUDA,MEL AIR,MEDITERRANEAN AVIATION OPERATIONS COMPANY LTD,MALTA
MDT,-,MIDNIGHT,SUNDT AIR,SUNDT AIR A/S,NORWAY
MDW,-,MEDWING,FLYAWESOME,FLYAWESOME LIMITED,MALTA
MEM,-,MERIDIAN CHERRY,MERIDIAN,MERIDIAN LTD,UKRAINE
MET,-,METMAN,MET OFFICE,METEOROLOGICAL RESEARCH FLIGHT,UNITED KINGDOM
MEX,-,-,NETEX CONSULTING,S.C. NETEX CONSULTING S.R.L.,ROMANIA
MFA,-,SEAHORSE,MARTYN FIDDLER ASSOCIATES,MARTYN FIDDLER ASSOCIATES,UNITED KINGDOM
MFB,-,MOUNTAINHELI,MOUNTAIN FLYERS BERN,MOUNTAIN FLYERS 80 LTD,SWITZERLAND
MFT,-,YORKAIR,MULTIFLIGHT,MULTIFLIGHT LTD,UNITED KINGDOM
MGA,-,MAG AVIACION,M G AVIACION,M G AVIACION S.L.,SPAIN
MGB,-,MOCKINGBIRD,CRANFIELD FLIGHT TRAINING,CRANFIELD FLIGHT TRAINING,UNITED KINGDOM
MGF,-,FOGLIA,TRTO AGENCY,TRTO AGENCY LTD.,MALTA
MGO,-,MANGO,PUNTO FA,PUNTO FA S.L.,SPAIN
MGR,-,MAGNA AIR,MAGNA AIR,MAGNA AIR GES.M.B.H.,AUSTRIA
MGT,-,MIGHTYVAN,AIR ATTACK TECHNOLOGIES,AIR ATTACK TECHNOLOGIES,FRANCE
MHN,-,MANHATTAN,MANHATTAN AIR,MANHATTAN AIR LIMITED,UNITED KINGDOM
MHQ,-,HELICARE,SKARGARDSHAVETS HELIKOPTERTJANST,SKARGARDSHAVETS HELIKOPTERTJANST AB (SHT),FINLAND
MHV,-,SNOWCAP,MHS AVIATION,"MHS AVIATION GMBH, GRUENWALD",GERMANY
MIC,-,MINT AIRWAYS,MINT LINEAS AEREAS,"MINT LINEAS AEREAS, S.A.",SPAIN
MIM,-,MILLESIME,MILLESIME AVIATION,MILLESIME AVIATION,FRANCE
MIS,-,ARTEMIS,BIRD IN A BIPLANE,BIRD IN A BIPLANE LTD,UNITED KINGDOM
MJB,-,-,IBERFLY,"IBERFLY, S.L.",SPAIN
MJF,-,EM-EXPRESS,MJET GMBH,MJET GMBH,AUSTRIA
MLD,9U,AIR MOLDOVA,AIR MOLDOVA,CA “AIR MOLDOVA” SRL,MOLDOVA
MLE,-,MOLDAERO,MOLDAEROSERVICE,MOLDAEROSERVICE,MOLDOVA
MLH,-,SOUTH WIND,AVION EXPRESS MALTA,AVION EXPRESS MALTA LTD,MALTA
MLL,-,MALLORCA,AEROCLUB DE MALLORCA,AEROCLUB DE MALLORCA,SPAIN
MLM,-,LUXMALTA,COMLUX (MALTA),COMLUX (MALTA) LTD,MALTA
MLT,DB,MALETH,MALETH,MALETH-AERO AOC LTD,MALTA
MMD,6I,MERMAID,AIR ALSIE,AIR ALSIE A/S,DENMARK
MMF,-,MULTI,NATO SUPPORT AND PROCUREMENT AGENCY,NATO SUPPORT AND PROCUREMENT AGENCY,NETHERLANDS
MMI,-,ITALIAN NAVY,MARINA MILITARE ITALIANA,MARINA MILITARE ITALIANA,ITALY
MMO,MT,MALIT,MALTA MEDAIR,MALTA AIR TRAVEL LTD,MALTA
MND,-,CUGAT,CORPORATEJETS XXI,CORPORATEJETS XXI S.A.,SPAIN
MNK,-,-,REAL AEROCLUB DE MAHON,REAL AEROCLUB DE MAHON,SPAIN
MNT,-,MONTSERRAT,FLYMONTSERRAT,MONTSERRAT AIRWAYS LTD (T/A FLYMONTSERRAT),UNITED KINGDOM
MNX,-,MANX,MANX AIRLINES,MANX AIRLINES LTD.,UNITED KINGDOM
MOG,-,FELIX,BAE SYSTEMS - CORPORATE,BAE SYSTEMS (CORPORATE AIR TRAVEL) LTD,UNITED KINGDOM
MOK,-,-,LIGHT AIRCRAFT ASSOCIATION OF THE CZECH REPUBLIC,LIGHT AIRCRAFT ASSOCIATION OF THE CZECH REPUBLIC,CZECHIA
MON,-,MONARCH,MONARCH AIRLINES,MONARCH AIRLINES LTD.,UNITED KINGDOM
MOZ,-,MOZART,SALZBURG JET AVIATION,SALZBURG JET AVIATION GMBH,AUSTRIA
MPD,-,RED COMET,AIR COMET,AIR COMET,SPAIN
MPH,MP,MARTINAIR,MARTINAIR,MARTINAIR HOLLAND N.V.,NETHERLANDS
MQT,-,MUSKETEER,AIR ITM,AIR ITM,FRANCE
MRH,-,MARHAM,MARHAM FTU,MARHAM FTU,UNITED KINGDOM
MRN,-,MARIANNE,MISSIONS GOUVERNEMENTALES FRANCAISES,MISSIONS GOUVERNEMENTALES FRANCAISES,FRANCE
MRP,-,ABAS,ABAS,ABAS,CZECHIA
MRV,-,XENA,XENA,LLC XENA,UKRAINE
MRY,-,AIR MARINE,AIR MARINE,AIR MARINE,FRANCE
MSA,M4,MISTRAL WINGS,MISTRAL AIR,POSTE AIR CARGO S.R.L.,ITALY
MSB,-,LONG,AIR STORK,AIR STORK,MOLDOVA
MSI,-,MOTOR SICH,MOTOR SICH,MOTOR SICH,UKRAINE
MTF,-,INTERJET,INTERJET,INTERJET S.R.L.,ITALY
MTL,-,MITAVIA,RAF-AVIA,RAF-AVIA,LATVIA
MTM,-,METACHEM,MD AIR,MD AIR LTD,UNITED KINGDOM
MTO,-,MARATHON,MARATHON AIRLINES,MARATHON AIRLINES,GREECE
MUC,-,AIR MUNICH,AIR MUNICH,AIR MUNICH AVIATION AG,GERMANY
MVE,-,MOVE FLIGHTS,MOVE AIRCRAFT FLIGHT SOLUTIONS,MOVE AIRCRAFT FLIGHT SOLUTIONS,MALTA
MVI,-,-,METRO BUSINESS AVIATION,METRO BUSINESS AVIATION LTD,UNITED KINGDOM
MWS,-,MALTA WINGS,MALTA WINGS,MALTA WINGS CO. LTD,MALTA
MXM,-,MAXLINES,MAXIMUS AIRLINES,MAXIMUS AIRLINES,UKRAINE
MYA,-,MYFLUG,MYFLUG,MYFLUG H.F.,ICELAND
MYJ,-,MY JET,MY JET,MY JET,ROMANIA
MYO,-,MAYORAL,GRUPO MAYORAL,"DOMINGUEZ TOLEDO, S.A. (GRUPO MAYORAL)",SPAIN
MYX,6Y,TALLINN CAT,SMARTLYNX ESTONIA,SMARTLYNX AIRLINES ESTONIA,ESTONIA
MZY,-,MERMOZ,MERMOZ-ACADEMY,MERMOZ-ACADEMY,FRANCE
NAF,-,NETHERLANDS AIR FORCE,KONINKLIJKE LUCHTMACHT,ROYAL NETHERLANDS AIR FORCE (KONINKLIJKE LUCHTMACHT),NETHERLANDS
NAG,-,NATO,NATO AWACS,NAEW&C FORCE E-3A FLEET,GERMANY
NAK,-,ENACSCHOOL,ENAC,ENAC,FRANCE
NAN,DH,NORSHIP,NORWEGIAN AIR,NORWEGIAN AIR NORWAY AS,NORWAY
NAV,-,NAV DISPATCH,NAV FLIGHT PLANNING,NAV FLIGHT PLANNING,CZECHIA
NAX,-,NORSHUTTLE,NORWEGIAN AIR SHUTTLE,NORWEGIAN AIR SHUTTLE A.S.,NORWAY
NAY,-,NAYSA,NAYSA SERVICIOS AEREOS,NAYSA SERVICIOS AEREOS S.L.,SPAIN
NBR,-,NORBROOK,HAUGHEY AIR,HAUGHEY AIR LTD,UNITED KINGDOM
NBT,-,LONGSHIP,NORSE ATLANTIC AIRWAYS,NORSE ATLANTIC AIRWAYS AS,NORWAY
NCG,-,NETHERLANDS COASTGUARD,NEDERLANDSE KUSTWACHT,NEDERLANDSE KUSTWACHT,NETHERLANDS
NDA,-,NORDICA AIR,NORDICA,NORDICA,ESTONIA
NDD,-,NORDEND,NORDEND,NORDEND SRL,ITALY
NEO,-,-,AERONAUTICA DEL PRINCIPADO,"AERONAUTICA DEL PRINCIPADO, S.L.",SPAIN
NEX,-,NEATAX,NORTHERN EXECUTIVE AVIATION,NORTHERN EXECUTIVE AVIATION LTD.,UNITED KINGDOM
NFA,-,NORTH FLYING,NORTH FLYING,NORTH FLYING A/S,DENMARK
NFE,-,NORDIC BLUE,NORDICFLITE,NORDICFLITE OY LTD,FINLAND
NGN,KK,YODA,LEAV,LEAV AVIATION GMBH,GERMANY
NHC,-,NORTHERN,NORTHERN HELICOPTER,"NORTHERN HELICOPTER GMBH, EMDEN",GERMANY
NHD,-,NEMO,NHV,NHV A/S,DENMARK
NHE,-,NORD,NORD HELIKOPTER,NORD HELIKOPTER,NORWAY
NHL,-,NORTHUMBRIA,NORTHUMBRIA HELICOPTERS,NORTHUMBRIA HELICOPTERS LIMITED,UNITED KINGDOM
NHX,-,EVO,NOORDZEE HELIKOPTERS VLAANDEREN,NOORDZEE HELIKOPTERS VLAANDEREN,BELGIUM
NHZ,-,GOLD,NHV HELICOPTERS,NHV HELICOPTERS LTD,UNITED KINGDOM
NJU,-,ARTISAN,NETJETS UK,NETJETS AIR TRANSPORT UK LTD,UNITED KINGDOM
NLM,-,+,NO LIMITS AIR,NO LIMITS AIR,SPAIN
NOF,-,FONNA,FONNAFLY,FONNAFLY SJO AS,NORWAY
NOH,-,NORTHOLT,32 (THE ROYAL) SQUADRON,"32 (THE ROYAL) SQUADRON, RAF",UNITED KINGDOM
NOR,-,NORSKE,BRISTOW NORWAY,BRISTOW NORWAY AS,NORWAY
NOS,NO,MOONFLOWER,NEOS,NEOS S.P.A.,ITALY
NOU,-,NORDUN,NORDIC UNMANNED,NORDIC UNMANNED AS,NORWAY
NOW,-,NORWEGIAN,NORWEGIAN AIR FORCE,ROYAL NORWEGIAN AIR FORCE,NORWAY
NOZ,DY,NORDIC,NORWEGIAN AIR SHUTTLE,NORWEGIAN AIR SHUTTLE AOC AS,NORWAY
NPT,-,NEPTUNE,WEST ATLANTIC,WEST ATLANTIC UK LIMITED,UNITED KINGDOM
NRN,-,NETHERLANDS NAVY,KONINKLIJKE MARINE,ROYAL NETHERLANDS NAVY (KONINKLIJKE MARINE),NETHERLANDS
NRS,-,RED NOSE,NORWEGIAN AIR UK,NORWEGIAN AIR UK LTD.,UNITED KINGDOM
NRT,-,NORESTAIR,NORESTAIR,"NORESTAIR, S.L.",SPAIN
NRW,-,HUMMEL,POLIZEIFLIEGERSTAFFEL NORDRHEIN-WESTFALEN,POLIZEIFLIEGERSTAFFEL NORDRHEIN-WESTFALEN,GERMANY
NSF,-,NORTON,NORTHAMPTONSHIRE SCHOOL OF FLYING,NORTHAMPTONSHIRE SCHOOL OF FLYING LTD,UNITED KINGDOM
NSK,-,INTERSALONIKA,AIR INTERSALONIKA,AIR INTERSALONIKA,GREECE
NSL,-,NERICAIR,NERIC LIMITED,NERIC LIMITED,UNITED KINGDOM
NTF,-,NETFLIGHT,OK AVIATION,OK AVIATION WINGS,CZECHIA
NTR,NM,NATIREVA,AIR MOANA,NATIREVA SAS,FRANCE
NUB,-,VALLETTA,NOMAD AVIATION,NOMAD AVIATION (EUROPE) LTD,MALTA
NUM,-,BULLY,NOMAD AVIATION,NOMAD AVIATION AG,SWITZERLAND
NVA,-,-,AEROCLUB DE ALBACETE,AEROCLUB DE ALBACETE,SPAIN
NVD,X9,NORDVIND,AVION EXPRESS,UAB AVION EXPRESS,LITHUANIA
NVO,-,ENVUELO,ENVUELO,"ENVUELO, S.L.",SPAIN
NVY,-,NAVY,ROYAL NAVY,ROYAL NAVY,UNITED KINGDOM
NWG,-,NORWING,AIRWING,AIRWING AS,NORWAY
NWH,-,NORTHERN WINGS,NORTHERN WINGS,NORTHERN WINGS SA,GREECE
NWO,-,-,NORTHWOOD,NORTHWOOD HEADQUARTERS (RAF),UNITED KINGDOM
NYB,-,BELGIAN NAVY,FORCE NAVALE BELGE,FORCE NAVALE BELGE,BELGIUM
NYX,-,NYX AIR,NYXAIR,NYXAIR OU,ESTONIA
OAL,OA,OLYMPIC,OLYMPIC AIR,OLYMPIC AIR S.A.,GREECE
OAN,-,OTAN,NATO,NATO NORTH ATLANTIC TREATY ORGANISATION,BELGIUM
OAR,-,BOSS AIR,GRUPO ONE AIR AVIACION,"GRUPO ONE AIR AVIACION, S.L.",SPAIN
OAS,-,ORCHID,OASIS FLIGHT,OASIS FLIGHT LTD,UNITED KINGDOM
OAW,2L,HELVETIC,HELVETIC AIRWAYS,HELVETIC AIRWAYS AG,SWITZERLAND
OAZ,-,-,ODESSA AIRCRAFT PLANT,ODESSA AIRCRAFT PLANT,UKRAINE
OBC,-,OLYCAM,OLYMPIC BROADCASTING SERVICES,OLYMPIC BROADCASTING SERVICES,UNITED KINGDOM
OBJ,-,OBJETIVO,COMUNICACION GLOBAL OBJETIVO,"COMUNICACION GLOBAL OBJETIVO, S.L.",SPAIN
OCC,-,-,GERMAN FORCES OPERATIONS CONTROL,GERMAN FORCES OPERATIONS CONTROL,GERMANY
OCE,-,HELIOCEAN,HELICOCEAN,HELICOCEAN,FRANCE
OCJ,-,OVERSTAR,OVERSTAR,OVERSTAR S.R.L.,SAN MARINO
OCN,4Y,OCEAN,EUROWINGS DISCOVER,EW DISCOVER GMBH,GERMANY
OCO,-,AIR COLLEGE,OSTEND AIR COLLEGE,OSTEND AIR COLLEGE,BELGIUM
OES,-,ART AUSTRIA,ART AVIATION FLUGBETRIEBS,ART AVIATION FLUGBETRIEBS GMBH,AUSTRIA
OEW,-,DREAMER,ONE AIRWAYS,ONE AIRWAYS,SPAIN
OFL,-,OPEN FLIGHT,OPEN FLIGHT,OPEN FLIGHT,FRANCE
OJT,-,ORYSTAR,ORYXJET,ORYXJET LTD,UNITED KINGDOM
OKT,-,SOKO AIR,SOKO AVIATION,"SOKO AVIATION, S.L.",SPAIN
OLY,-,OLYAIR,OLYMPUS AIRWAYS,OLYMPUS AIRWAYS,GREECE
OMG,-,OMEGA,AEROMEGA,AEROMEGA LTD,UNITED KINGDOM
ONY,4Q,ONLY JET,25ONLY,25ONLY AVIATION GMBH,GERMANY
OPJ,-,OPERA JET,OPERA JET,OPERA JET LTD,SLOVAKIA
ORI,-,RED GLOBE,ORIONAIR,"ORIONAIR, S.L.",SPAIN
ORO,-,CAPRI,CNAIR,"CNAIR, S.A.",SPAIN
ORT,-,SKYWALKER,ORTAC,ORTAC AOC LTD,JERSEY
ORZ,-,ZOREX,ZOREX AIR,ZOREX AIR TRANSPORT,SPAIN
OSJ,-,OSCARJET,OSCAR JET,OSCAR JET,MOLDOVA
OTF,-,ORANGESKY,ORANGE2FLY,ORANGE2FLY AIRLINES S.A.,GREECE
OTK,-,ON TRACK,ON-TRACK AVIATION,ON-TRACK AVIATION LTD,UNITED KINGDOM
OVA,X5,AERONOVA,AIR EUROPA EXPRESS,"AERONOVA, S.L.U.",SPAIN
OXF,-,OXFORD,OXFORD AVIATION ACADEMY,OXFORD AVIATION ACADEMY,UNITED KINGDOM
OXM,-,ORION MALTA,ORION,ORION (MALTA) LTD,MALTA
OYO,-,ROGUE,OYONNAIR,OYONNAIR,FRANCE
PAE,-,PAISAJES,PAISAJES ESPANOLES,"PAISAJES ESPANOLES, S.A.",SPAIN
PAJ,-,ALIPARMA,ALIPARMA,ALIPARMA,ITALY
PAV,-,BRILLIANT,PROAIR AVIATION,"PROAIR AVIATION GMBH, FILDERSTADT",GERMANY
PBB,-,ADEBAR,"POLIZEIHUBSCHRAUBERSTAFFEL BRANDENBURG, DIEPENSEE","POLIZEIHUBSCHRAUBERSTAFFEL BRANDENBURG, DIEPENSEE",GERMANY
PBW,-,BUSSARD,"POLIZEIHUBSCHRAUBERSTAFFEL BADEN-WUERTTEMBERG, STUTTGART","POLIZEIHUBSCHRAUBERSTAFFEL BADEN-WUERTTEMBERG, STUTTGART",GERMANY
PCH,-,PILATUS WINGS,PILATUS FLUGZEUGWERKE,PILATUS FLUGZEUGWERKE AG,SWITZERLAND
PCK,-,AIRPACK EXPRESS,AIR PACK EXPRESS,AIR PACK EXPRESS S.A.,SPAIN
PCT,-,POLLUTION PATROL,GERMAN NAVY POLLUTION PATROL,GERMAN NAVY POLLUTION PATROL,GERMANY
PDG,-,OSPREY,PDG AVIATION,PLM DOLLAR GROUP LIMITED,UNITED KINGDOM
PDK,-,PREDANNACK,PREDANNACK (RNAS),PREDANNACK (RNAS),UNITED KINGDOM
PDY,-,PENDLEY,PEN-AVIA,PEN-AVIA LTD,UNITED KINGDOM
PEA,-,PEA,PAN-EUROPEENNE AIR SERVICE,PAN EUROPEENNE AIR SERVICE,FRANCE
PEI,-,PANAMEDIA,PANAMEDIA,"PANAMEDIA, S.L.",SPAIN
PEV,-,PEOPLES,ALTENRHEIN,ALTENRHEIN LUFTFAHRT GMBH,AUSTRIA
PEX,-,PECTEN,SHELL AIRCRAFT LTD,SHELL AIRCRAFT LTD,UNITED KINGDOM
PGC,-,GREEN CLUB,EUROPEAN AIRCRAFT PRIVATE CLUB,EUROPEAN AIRCRAFT PRIVATE CLUB,BELGIUM
PGF,-,-,PARAGON GLOBAL FLIGHT SUPPORT,PARAGON GLOBAL FLIGHT SUPPORT,UNITED KINGDOM
PGL,-,PREMIERE,PREMIAIR AVIATION SERVICES,PREMIAIR AVIATION SERVICES LTD,UNITED KINGDOM
PHG,-,PENNINE,PENNINE HELICOPTERS,PENNINE HELICOPTERS LTD,UNITED KINGDOM
PHH,-,IBIS,"POLIZEIHUBSCHRAUBERSTAFFEL HESSEN, EGELSBACH","POLIZEIHUBSCHRAUBERSTAFFEL HESSEN, EGELSBACH",GERMANY
PHS,-,PASSAT,"POLIZEIHUBSCHRAUBERSTAFFEL SACHSEN, DRESDEN","POLIZEIHUBSCHRAUBERSTAFFEL SACHSEN, DRESDEN",GERMANY
PHU,-,PANNON,PANNON AIR SERVICE,PANNON AIR SERVICE LTD,HUNGARY
PHV,-,NEW BIRD,PHENIX AVIATION,PHENIX AVIATION,FRANCE
PIK,-,POLICE IKARUS,"POLIZEIHUBSCHRAUBERSTAFFEL SACHSEN-ANHALT, MAGDEBURG","POLIZEIHUBSCHRAUBERSTAFFEL SACHSEN-ANHALT, MAGDEBURG",GERMANY
PIP,-,PILOT,PILOT FLYSKOLE,PILOT FLYSKOLE,NORWAY
PJS,-,JETAVIATION,JET AVIATION,"JET AVIATION, BUSINESS JETS AG",SWITZERLAND
PJV,-,PREMIUM JET,PREMIUM JET,PREMIUM JET GMBH,AUSTRIA
PJZ,0J,PRIME JET,PREMIUM JET,PREMIUM JET AG,SWITZERLAND
PKR,-,PAKKER AVIO,PAKKER AVIO,PAKKER AVIO LTD,ESTONIA
PLC,-,SPECIAL,POLICE AVIATION SERVICES,POLICE AVIATION SERVICES,UNITED KINGDOM
PLE,-,-,PLANAIR ENTERPRISES,PLANAIR ENTERPRISES LTD,UNITED KINGDOM
PLF,-,POLISH AIRFORCE,POLISH AIR FORCE,POLISH AIR FORCE,POLAND
PLL,-,AIRPAL,AIR PAL,"AIR PAL, ESCUELA DE PILOTOS",SPAIN
PLM,EB,PULLMAN,WAMOS AIR,WAMOS AIR S.A.,SPAIN
PLX,-,POOLEX,POOL AVIATION,POOL AVIATION,UNITED KINGDOM
PMV,-,POLICE MERLIN,"POLIZEIHUBSCHRAUBERSTAFFEL MECKLENBURG-VORPOMMERN, ROSTOCK-LAAGE","POLIZEIHUBSCHRAUBERSTAFFEL MECKLENBURG-VORPOMMERN, ROSTOCK-LAAGE",GERMANY
PNR,-,SKYJET,PANAIR,PANAIR,SPAIN
PNX,-,SPINNER,AIS AIRLINES,AIS AIRLINES,NETHERLANDS
PNY,-,POLISH NAVY,POLISH NAVY,POLISH NAVY,POLAND
POF,-,AIRPOL,POLICE AUX FRONTIERS,POLICE AUX FRONTIERS,FRANCE
POM,-,JETKIC,PROJETS AVIATION,PROJETS AVIATION MALTA LTD,MALTA
POS,-,PORSCHE,PORSCHE AIR SERVICE,PORSCHE AIR SERVICE GMBH,AUSTRIA
POW,-,AIRNET,HAGONDALE LIMITED,HAGONDALE LIMITED,UNITED KINGDOM
PPH,-,POLICE PHOENIX,"POLIZEIHUBSCHRAUBERSTAFFEL NEIDERSACHSEN, HANNOVER","POLIZEIHUBSCHRAUBERSTAFFEL NEIDERSACHSEN, HANNOVER",GERMANY
PPR,-,PROPSTAR,PROPSTAR AVIATION,PROPSTAR AVIATION LTD,UNITED KINGDOM
PPT,-,-,PATRIA PILOT TRAINING,PATRIA PILOT TRAINING OY,FINLAND
PPU,-,PAPUGA,POLISH AIR NAVIGATION SERVICES AGENCY,POLISH AIR NAVIGATION SERVICES AGENCY,POLAND
PRG,-,AIR PRAGUE,AIR PRAGUE ,AIR PRAGUE ,CZECHIA
PRJ,-,PRONAIR,TAXI FLY GROUP,TAXI FLY GROUP S.A.,SPAIN
PRK,-,PARACA,SWALLOW AVIACION,"SWALLOW AVIACION, S.L.",SPAIN
PRN,-,PIRINAIR EXPRESS,PIRINAIR EXPRESS,"PIRINAIR EXPRESS, S.L.",SPAIN
PRP,-,PRONTO,PRT AVIATION,PRT AVIATION S.L.,SPAIN
PRT,-,PRIME ITALIA,PRIME SERVICE ITALIA,PRIME SERVICE ITALIA S.R.L.,ITALY
PRW,-,JETBIRD,PRIMERA AIR NORDIC,PRIMERA AIR NORDIC LTD.,LATVIA
PSF,-,LIZARD,PLYMOUTH SCHOOL OF FLYING LTD,PLYMOUTH SCHOOL OF FLYING LTD,UNITED KINGDOM
PSH,-,PASSION,RED AVIATION,HELIDROME LTD T/A RED AVIATION,UNITED KINGDOM
PSR,-,POLESTAR,POLESTAR AVIATION,POLESTAR AVIATION,UNITED KINGDOM
PSY,-,PLYSA,PLANIFICACION Y SOLUCIONES AEREAS,PLANIFICACION Y SOLUCIONES AEREAS,SPAIN
PTC,-,MENTOR,PILOT TRAINING COLLEGE,PILOT TRAINING COLLEGE,IRELAND
PTG,-,PRIVATJET,PRIVATAIR,"PRIVATAIR GMBH, DUESSELDORF",GERMANY
PTH,-,PROTEUS,PROTEUS HELICOPTERES,PROTEUS HELICOPTERES,FRANCE
PTN,-,PLATOON,PLATOON AVIATION,PLATOON AVIATION GMBH & CO KG,GERMANY
PTO,-,ROOKIE,PILOT TRAINING NETWORK,"PILOT TRAINING NETWORK, GMBH, LAAGE",GERMANY
PUE,-,SPANISH,PLUS ULTRA LINEAS AEREAS,"PLUS ULTRA LINEAS AEREAS, S.A.",SPAIN
PUF,-,PUFFIN,AIR ALDERNY,AIR ALDERNY,UNITED KINGDOM
PUN,-,PRATISE,PUNITZ FLUGBETRIEB,PUNITZ FLUGBETRIEB GMBH,AUSTRIA
PVD,-,PAD AVIATION,PAD AVIATION SERVICE,PAD AVIATION SERVICE GMBH,GERMANY
PVG,P6,PRIVILEGE,PRIVILEGE STYLE,"PRIVILEGE STYLE, S.A.",SPAIN
PVJ,-,-,PRIVAJET,PRIVAJET LTD,MALTA
PVR,-,PRIVAIR,PRIV’AIR,PRIV’AIR S.A.R.L.,FRANCE
PVV,-,SUNDAY,FLY PRO,FLY PRO SRL,MOLDOVA
PWF,-,PRIVATE WINGS,PRIVATE WINGS,"PRIVATE WINGS FLUGCHARTER GMBH, BERLIN",GERMANY
PXA,-,PECOTOX,PECOTOX AIR,PECOTOX AIR,MOLDOVA
PXR,-,PIXAIR,PIXAIR SURVEY,PIXAIR SURVEY,FRANCE
PYN,-,POYSTON,FLY WALES,HAVERFORDWEST AIR CHARTER SERVICES,UNITED KINGDOM
QAJ,-,DAGOBERT,QUICK AIR,QUICK AIR JET CHARTER GMBH,GERMANY
QFX,-,SPARFELL,SPARFELL MALTA,SPARFELL MALTA LTD,MALTA
QFY,-,-,QUALITY FLY,QUALITY FLY S.A.,SPAIN
QGA,-,QUADRIGA,WINDROSE AIR,WINDROSE AIR JETCHARTER GMBH,GERMANY
QNR,-,QUEEN AIR,QUEEN AIR,QUEEN AIR S.R.O.,CZECHIA
QTM,-,GANSUM,QUANTUM AIR,QUANTUM AIR S.A.,SPAIN
RAK,-,SPORT CLUB,RIGA AIRCLUB,RIGA AIRCLUB (LATVIAN PROFESSIONAL AIR SPORT CENTER),LATVIA
RAO,-,-,REAL AEROLUB DE MALAGA,REAL AEROLUB DE MALAGA,SPAIN
RAY,-,-,REAL AEROCLUB DE NAVARRA,REAL AEROCLUB DE NAVARRA,SPAIN
RAZ,-,-,REAL AERO CLUB ZARAGOZA,REAL AERO CLUB ZARAGOZA,SPAIN
RBB,-,RABBIT,RABBIT-AIR,"RABBIT-AIR AG, ZURICH",SWITZERLAND
RBU,-,CORVETTE,AIRBUS FRANCE,AIRBUS FRANCE,FRANCE
RCB,-,BALEARES,REAL AERO CLUB DE BALEARES,REAL AERO CLUB DE BALEARES,SPAIN
RCD,-,AEROCLUB,REAL AEROCLUB DE TENERIFE,REAL AEROCLUB DE TENERIFE,SPAIN
RCJ,-,NEWPIN,HAWKER BEECHCRAFT,HAWKER BEECHCRAFT LTD,UNITED KINGDOM
RCL,-,-,REAL AERO CLUB DE VALENCIA,REAL AERO CLUB DE VALENCIA,SPAIN
RCM,-,CANNES AZUR,AIR CANNES MEDITERRANEE,AIR CANNES MEDITERRANEE,FRANCE
