TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
AGO,-,ANGOLA CHARTER,ANGOLA AIR CHARTER,AAC-ANGOLA AIR CHARTER LIMITED,ANGOLA
AGP,-,AIR TARA,AERFI GROUP,AERFI GROUP PLC,IRELAND
AGR,-,ACE EUROPE,AIR CHARTER EUROPE,ASL BV,NETHERLANDS
AGT,-,AMADEUS,AMADEUS GLOBAL TRAVEL DISTRIBUTION,AMADEUS GLOBAL TRAVEL DISTRIBUTION S.A.,SPAIN
AGU,-,SARMA,ANGARA AIRLINES,ANGARA AIRLINES JSC,UNITED STATES OF AMERICA
AGV,-,AIR GLACIERS,AIR GLACIERS,AIR GLACIERS SA,SWITZERLAND
AGY,-,EGYPTIAN BIRD,AIR GO EGYPT,AIR GO EGYPT,EGYPT
AHB,-,ALHAMBRA,AIR ALBORAN,AIR ALBORAN S.L.,SPAIN
AHD,-,AIRHANDLING,CZECH AIR HANDLING,CZECH AIR HANDLING,CZECHIA
AHE,-,AIRPORT HELICOPTER,AIRPORT HELICOPTER,AIRPORT HELICOPTER AHB AG,SWITZERLAND
AHF,-,ASPEN,ASPEN HELICOPTERS,"ASPEN HELICOPTERS, INC. (OXNARD, CA)",UNITED STATES OF AMERICA
AHH,-,AIRHOLD,AIRPLANES HOLDINGS,AIRPLANES HOLDINGS LTD,IRELAND
AHI,-,AEROCHISA,SERVICIOS AEREOS DE CHIHUAHUA AERCHISA,"SERVICIOS AEREOS DE CHIHUAHUA AERCHISA, S.A. DE C.V.",MEXICO
AHJ,-,AVYCOP,AVIONES Y HELICOPTEROS EJECUTIVOS,"AVIONES Y HELICOPTEROS EJECUTIVOS, S.A. DE C.V.",MEXICO
AHK,LD,AIR HONG KONG,AIR HONG KONG,AHK AIR HONG KONG LIMITED,HONG KONG
AHL,-,HIDALGO,AEROLINEAS HIDALGO,"AEROLINEAS HIDALGO, S.A. DE C.V.",MEXICO
AHM,-,HELI ATLANTIS,ATLANTIS HELICOPTERS DE MEXICO,"ATLANTIS HELICOPTERS DE MEXICO, S.A. DE C.V.",MEXICO
AHN,-,-,AVIA GROUP HANDLING,AVIA GROUP HANDLING LLC,RUSSIAN FEDERATION
AHS,-,HIGH SKY,AHS AIR INTERNATIONAL,AHS AIR INTERNATIONAL (PVT) LTD,PAKISTAN
AHT,-,HELIAPRA,HTA HELICOPTEROS,"HTA HELICOPTEROS, LDA",PORTUGAL
AHU,-,ABC HUNGARY,ABC AIR,ABC AIR HUNGARY LTD,HUNGARY
AHW,-,SKY CAPITAL,SKY CAPITAL AIRLINES,"SKY CAPITAL AIRLINES, LTD.",BANGLADESH
AHX,-,AMAKUSA AIR,AMAKUSA AIRLINES,"AMAKUSA AIRLINES CO., LTD",JAPAN
AHY,J2,AZAL,AZERBAIJAN AIRLINES,"AZERBAIJAN HAVA YOLLARI, NATIONAL AIRLINE",AZERBAIJAN
AIA,8R,AMELIA,AMELIA,REGOURD AVIATION (AMELIA),FRANCE
AIB,-,AIRBUS INDUSTRIE,AIRBUS INDUSTRIE,AIRBUS INDUSTRIE (OPERATIONS),FRANCE
AIC,AI,AIR INDIA,AIR INDIA,AIR INDIA LIMITED,INDIA
AIE,-,INUIT,AIR INUIT,AIR INUIT LTD,CANADA
AIF,-,-,AIM AVIATION,AIM AVIATION,ISRAEL
AIG,-,-,AIR INTER GABON,AIR INTER GABON,GABON
AIH,-,AIR INCHEON,AIR INCHEON,AIR INCHEON CO. LTD,REPUBLIC OF KOREA
AIJ,-,ABC AEROLINEAS,INTERJET,"ABC AEROLINEAS, S.A. DE C.V.",MEXICO
AIK,-,AFRICAN AIRLINES,AFRICAN AIRLINES INTERNATIONAL,AFRICAN AIRLINES INTERNATIONAL LIMITED,KENYA
AIM,-,PIJO,TRABAJOS AEREOS MURCIANOS,TRABAJOS AEREOS MURCIANOS S.L.,SPAIN
AIN,-,FLY CARGO,AFRICAN INTERNATIONAL AIRWAYS,AFRICAN INTERNATIONAL AIRWAYS (PTY) LTD,SOUTH AFRICA
AIO,-,AIR CHIEF,"CHIEF OF STAFF, UNITED STATES AIR FORCE","CHIEF OF STAFF, UNITED STATES AIR FORCE (ANDREWS AFB, MD)",UNITED STATES OF AMERICA
AIP,-,ALPINE AIR,ALPINE AVIATION,"ALPINE AVIATION, INC. (PROVO, UT)",UNITED STATES OF AMERICA
AIQ,-,THAI ASIA,THAI AIR ASIA,"THAI AIR ASIA CO., LTD",THAILAND
AIR,-,AIRLIFT,AIRLIFT INTERNATIONAL INC.,AIRLIFT INTERNATIONAL INC.,UNITED STATES OF AMERICA
AIS,-,SURESTE,AIR SURESTE,AIR SURESTE,SPAIN
AIT,-,AIR TAURUS,AIR TAURUS,AIR TAURUS LLC,UKRAINE
AIU,-,-,AIR SEGURA,AIR SEGURA S.L.,SPAIN
AIW,-,AIRWOLF,AEROHELI INTERNATIONAL,AEROHELI INTERNATIONAL GMBH & CO KG,GERMANY
AIZ,IZ,ARKIA,ARKIA,ARKIA ISRAEL INLAND AIRLINES,ISRAEL
AJA,-,AFGHAN JET,AFGHAN JET INTERNATIONAL AIRLINES,AFGHAN JET INTERNATIONAL AIRLINES,AFGHANISTAN
AJB,-,AMJET,AMERICAN JET,AMERICAN JET S.A.,ARGENTINA
AJC,-,BAR HARBOR,BAR HARBOR AIRLINES,"BAR HARBOR AIRLINES (BANGOR, ME)",UNITED STATES OF AMERICA
AJD,-,CATCH ME,ASTONJET,ASTONJET LIMITED,MALTA
AJE,-,JET EXPRES,AERO JET EXPRESS,"AERO JET EXPRESS, S.A. DE C.V.",MEXICO
AJH,-,ALJARAFE,AEROALJARAFE,AEROALJARAFE S.L.,SPAIN
AJI,-,AMERISTAR,AMERISTAR JET HARTER,"AMERISTAR JET HARTER, INC. (DALLAS, TX)",UNITED STATES OF AMERICA
AJJ,-,AVJET,AVCON JET AFRICA,AVCON JET AFRICA (PTY) LTD.,SOUTH AFRICA
AJK,Y3,BAMBI,ALLIED AIR CARGO,ALLIED AIR LIMITED,NIGERIA
AJM,-,JAMAICA,AIR JAMAICA,AIR JAMAICA,JAMAICA
AJN,-,BAJANTE,AUTOMOTRIZ BAJA NORTE,"AUTOMOTRIZ BAJA NORTE, S.A. DE C.V.",MEXICO
AJO,-,AVIATE JET,AV8JET CHARTER,AV8JET CHARTER,MALTA
AJP,-,ANAPJETS,ANAP BUISNESS JETS LIMITED,ANAP BUISNESS JETS LIMITED,NIGERIA
AJQ,-,PANAJET,AEROTECNICA JET SERVICES,"AEROTECNICA JET SERVICES, INC.",PANAMA
AJR,-,JET MONGOLIA,A-JET AVIATION,A-JET AVIATION CO. LTD,MONGOLIA
AJS,-,AEROEJECUTIVOS,AEROEJECUTIVOS,"AEROEJECUTIVOS, AEROSERVICIOS EJECUTIVOS",COLOMBIA
AJT,-,AMERIJET,AMERIJET INTERNATIONAL,"AMERIJET INTERNATIONAL (FT.LAUDERDALE, FL)",UNITED STATES OF AMERICA
AJU,-,AIRJETSUL,AIR JETSUL,AIR JETSUL,PORTUGAL
AJV,-,LEE JET,ADVANCE AVIATION JET,"ADVANCE AVIATION JET CO., LTD",THAILAND
AJW,-,ALPHAJET,ALPHA JET INTERNATIONAL,"ALPHA JET INTERNATIONAL (SHEFFIELD, AL)",UNITED STATES OF AMERICA
AJX,NQ,AIR JAPAN,AIR JAPAN,"AIR JAPAN CO., LTD",JAPAN
AJY,-,AJWAA AIRLINES,AJWAA AIRLINES,AJWAA AIRLINES,EGYPT
AJZ,-,ANGLO JET,ANGLO AMERICAN SOUTH AFRICA LIMITED,ANGLO AMERICAN SOUTH AFRICA LIMITED,SOUTH AFRICA
AKA,-,-,AIR KOREA,AIR KOREA CO. LTD.,REPUBLIC OF KOREA
AKC,-,ASIALINK CARGO,ASIALINK CARGO EXPRESS,"ASIALINK CARGO EXPRESS, PT.",INDONESIA
AKE,-,-,ALES,AIR LINK EXECUTIVE SERVICES (ALES),PAKISTAN
AKF,-,-,AERO ASAHI CORPORATION,AERO ASAHI CORPORATION,JAPAN
AKG,-,GRIFTER,84 SQUADRON,84 SQN RAF AKROTIRI,UNITED KINGDOM
AKH,-,AKHAL,AKHAL,AKHAL,TURKMENISTAN
AKI,-,-,IBK-PETRA,"IBK-PETRA, SUDAN",SUDAN
AKJ,QP,AKASA AIR,AKASA AIR,SNV AVIATION PRIVATE LTD,INDIA
AKK,-,AKER,SUNDT AIR MANAGEMENT,SUNDT AIR MANAGEMENT,NORWAY
AKL,-,AIR KIRIBATI,AIR KIRIBATI,AIR KIRIBATI LIMITED,KIRIBATI
AKN,-,ALKAN AIR,ALKAN AIR,ALKAN AIR LTD.,CANADA
AKP,-,ASKARI AIR,ASKARI AIR PAKISTAN,ASKARI AIR PAKISTAN,PAKISTAN
AKQ,-,MOONLIGHT,AEROSPACE CONSORTIUM,AEROSPACE CONSORTIUM LTD,KENYA
AKS,-,AKEL,AIRWORKS,AIRWORKS KENYA LIMITED,KENYA
AKT,-,ARCTIC,FIRST AIR,BRADLEY AIR SERVICES D/B/A FIRST AIR,CANADA
AKV,-,FLY SUN WEST,AIRVAN KENYA,AIRVAN KENYA LIMITED,KENYA
AKW,-,ANGKORWAYS,ANGKOR AIRWAYS,ANGKOR AIRWAYS,CAMBODIA
AKX,EH,ALFA WING,ANA WINGS,"ANA WINGS CO., LTD",JAPAN
AKY,-,YAK SERVICE,YAK-SERVICE,YAK-SERVICE,RUSSIA
ALB,-,ALBATROS,AERO ALBATROS,AERO ALBATROS,MEXICO
ALC,-,ACOM,SOUTHERN JERSEY AIRWAYS,"SOUTHERN JERSEY AIRWAYS, INC. (ATLANTIC CITY, NJ)",UNITED STATES OF AMERICA
ALD,-,AIR LEISURE,AIR LEISURE,AIR LEISURE,EGYPT
ALE,-,ALLIANCE MALTA,ALLIANCE EXECUTIVE JETS,ALLIANCE EXECUTIVE JETS LTD.,MALTA
ALF,-,ACEFORCE,ALLIED COMMAND EUROPE,ALLIED COMMAND EUROPE (MOBILE FORCE),BELGIUM
ALG,-,-,AVIATION LOGISTIC SERVICES,AVIATION LOGISTIC SERVICES LIMITED COMPANY,RUSSIAN FEDERATION
ALI,-,BLUELIFT,AIRLIFT AS,AIRLIFT AS,NORWAY
ALJ,-,-,ALVARO GARCIA GONZALEZ DE AGUILAR,ALVARO GARCIA GONZALEZ DE AGUILAR,SPAIN
ALK,UL,SRILANKAN,SRI LANKAN AIRWAYS,SRI LANKAN AIRWAYS,SRI LANKA
ALL,-,ARABIA AVIA,AIR ARABIA FOR AIR TRANSPORT,AIR ARABIA FOR AIR TRANSPORT,LIBYA
ALM,-,-,ALFA AIR,ALFA AIR,MOROCCO
ALN,-,ALKAN AVIATION,ALKAN AIR,ALKAN AIR,EGYPT
ALO,-,ALLEGHENY,PENNSYLVANIA COMMUTER AIRLINES,"PENNSYLVANIA COMMUTER AIRLINES, INC. (MIDDLETOWN, PA)",UNITED STATES OF AMERICA
ALP,-,ALLPOINTS,ALLPOINTS JET,"ALLPOINTS JET CO., LTD",CHINA
ALS,-,ALASDELSUR,ALAS DEL SUR,ALAS DEL SUR,VENEZUELA
ALT,-,AEROLINEAS CENTRALES,AEROLINEAS CENTRALES,"AEROLINEAS CENTRALES, S.A. DE C.V.",MEXICO
ALU,-,LUXORJET,AIR LUXOR,AIR LUXOR STP,SAO TOME AND PRINCIPE
ALV,-,AEROPOSTAL,AEROPOSTAL ALAS DE VENEZUELA,AEROPOSTAL ALAS DE VENEZUELA,VENEZUELA
ALW,-,-,AIRCRAFT LEASING SERVICES,AIRCRAFT LEASING SERVICES LIMITED,KENYA
ALX,-,ALPIJETS,ALPI JETS,ALPI JETS GMBH,AUSTRIA
ALY,-,ALAS URUGUAY,ALAS URUGUAY,ALAS URUGUAY (DYRUS S.A.),URUGUAY
ALZ,-,AZURE,AZURE AVIATION,AZURE AVIATION LTD,BAHAMAS
AMA,-,MOALEM,MOALEM AVIATION,AIRCOMPANY MOALEM AVIATION,KYRGYZSTAN
AMB,-,CIVIL AIR AMBULANCE,DRF STIFTUNG LUFTRETTUNG GEMEINNUTZIGE,DRF STIFTUNG LUFTRETTUNG GEMEINNUTZIGE AG ,GERMANY
AMC,KM,AIR MALTA,AIR MALTA,AIR MALTA PLC.,MALTA
AMD,-,MERCY WING,AIR MERCY SERVICE,SA RED CROSS AIR MERCY SERVICE,SOUTH AFRICA
AME,-,AIRMIL,AERONAVE MILITAR ESPANOLA,AERONAVE MILITAR ESPANOLA. MINISTERIO DE DEFENSA,SPAIN
AMF,-,AMFLIGHT,AMERIFLIGHT,"AMERIFLIGHT, INC. (BURBANK, CA)",UNITED STATES OF AMERICA
AMG,-,AIR MINAS,AIR MINAS LINHAS AEREAS,AIR MINAS LINHAS AEREAS LTDA.,BRAZIL
AMH,-,MACRAN,AIR MACRAN,AIR MACRAN,IRAN
AMI,-,AIRMEK,AIR AMERICA,"AIR AMERICA, INC. (CAROLINA, PR)",UNITED STATES OF AMERICA
AMJ,-,AMJET EXEC,AMJET EXECUTIVE,AMJET EXECUTIVE S.A.,GREECE
AMK,-,AMAC,AMAC CORPORATE JET,AMAC CORPORATE JET AG,SWITZERLAND
AML,-,MALAWI,AIR MALAWI,AIR MALAWI,MALAWI
AMN,-,MONTENEGRO,AIR MONTENEGRO,AIR MONTENEGRO,MONTENEGRO
AMO,-,-,SAETA,ANGEL MARTINEZ RIDAO (SAETA),SPAIN
AMP,-,ATSA,ATSA,AERO TRANSPORTE S.A. (ATSA),PERU
AMQ,-,AMEX,AMC AVIATION,AMC AVIATION SP. Z O. O.,POLAND
AMR,-,AIR AM,AIR AMERICA,"AIR SPECIALTIES CORPORATION D/B/A/ AIR AMERICA/TOTAL AIR (LOS ANGELES, CA)",UNITED STATES OF AMERICA
AMS,-,-,AMERICA DO SUL TAXI AEREO,AMERICA DO SUL TAXI AEREO LTDA.,BRAZIL
AMT,-,AIR MOUNTAIN,AIR MOUNTAIN,AIR MOUNTAIN,SWITZERLAND
AMU,NX,AIR MACAU,AIR MACAU,AIR MACAU,MACAO
AMV,-,-,AMC AIRLINES,AIRCRAFT MAINTENANCE COMPANY (AMC AIRLINES),EGYPT
AMW,-,-,ARMENIA AIRWAYS AIR COMPANY,ARMENIA AIRWAYS AIR COMPANY,ARMENIA
AMX,AM,AEROMEXICO,AEROMEXICO,"AEROVIAS DE MEXICO, S.A. DE C.V.",MEXICO
AMY,-,AIR MANDALAY,AIR MANDALAY,AIR MANDALAY LIMITED,MYANMAR
AMZ,-,AMIYI AIR,AMIYI AIRLINE,AMIYI AIRLINE LIMITED,NIGERIA
ANA,NH,ALL NIPPON,ALL NIPPON AIRWAYS,"ALL NIPPON AIRWAYS CO., LTD.",JAPAN
ANB,-,AIR NAV,AIR NAVIGATION AND TRADING,AIR NAVIGATION AND TRADING CO. LTD.,UNITED KINGDOM
ANC,-,AVIAN,AVIANCA ARGENTINA,AVIAN LINEAS AEREAS S.A. - AVIANCA ARGENTINA,ARGENTINA
AND,-,SERVI ANDES,SERVICIOS AEREOS DE LOS ANDES,SERVICIOS AEREOS DE LOS ANDES S.A.C.,PERU
ANE,YW,NOSTRU AIR,AIR NOSTRUM,"AIR NOSTRUM LINEAS AEREAS DEL MEDITERRANEO, S.A.",SPAIN
ANG,PX,NIUGINI,AIR NIUGINI,AIR NIUGINI LIMITED,PAPUA NEW GUINEA
ANI,-,NIGALANTIC,AIR ATLANTIC,AIR ATLANTIC (NIG) LIMITED,NIGERIA
ANJ,-,AIR ALLEGIANCE,ALLEGIANCE AIR,ALLEGIANCE AIR (PTY) LTD,SOUTH AFRICA
ANK,KA,AERO NOMAD,AERO NOMAD,AERO NOMAD AIRLINES LLC,KYRGYZSTAN
ANL,-,AIR NACOIA,NACOIA LDA,NACOIA LDA,ANGOLA
ANM,-,NORAM,AEROTRANSPORTACION DE NORTEAMERICA,"AEROTRANSPORTACION DE NORTEAMERICA, S.A. DE C.V.",MEXICO
ANO,-,TOPEND,AIR NORTH REGIONAL,"CAPITEQ LIMITED, TRADING AS AIR NORTH REGIONAL",AUSTRALIA
ANP,-,NICON FLIERS,AIR NIGERIA,AIR NIGERIA DEVELOPMENT LIMITED,NIGERIA
ANQ,-,ANTIOQUIA,AEROLINEA DE ANTIOQUIA,AEROLINEA DE ANTIOQUIA S.A. (ADA),COLOMBIA
ANR,-,YANAIR,YANAIR,"YANAIR, AVIACOMPANY LTD",UKRAINE
ANS,-,AEROANDES,ANDES LINEAS AEREAS,"ANDES LINEAS AEREAS, S.A.",ARGENTINA
ANT,-,AIR NORTH,AIR NORTH CHARTER,AIR NORTH CHARTER,CANADA
ANU,-,ANDALUS,ANDALUS,ANDALUS,SPAIN
ANV,-,NESTAV,NESTOIL,NESTOIL LIMITED,NIGERIA
ANW,-,ANGEL WINGS,FLY ME,FLY ME (PTY) LTD,SOUTH AFRICA
ANX,-,SECRETARIA DEMARINA,SECRETARIA DE MARINA,SECRETARIA DE MARINA,MEXICO
ANZ,NZ,NEW ZEALAND,AIR NEW ZEALAND,AIR NEW ZEALAND LTD,NEW ZEALAND
AOA,-,AIR OCEAN,AIR OCEAN AIRLINES,AIR OCEAN AIRLINES LLC,UKRAINE
AOB,-,CARIBE CORO,AEROCARIBE CORO,"AEROCARIBE CORO, C.A.",VENEZUELA
AOC,-,ARAMIS,TITANFLY,TITANFLY INTERNATIONAL,SAN MARINO
AOD,-,AERO CZECH,AERO VODOCHODY,AERO VODOCHODY,CZECHIA
AOF,-,ATAIR,ATAIR,ATAIR PTY LTD,SOUTH AFRICA
AOJ,-,ASTERIX,AVCON JET,AVCON JET AG,AUSTRIA
AOK,-,-,AIRCRAFT AVIATION SERVICES,AIRCRAFT AVIATION SERVICES,PAKISTAN
AOM,-,OCEAN MAROC,AIR OCEAN MAROC,AIR OCEAN MAROC,MOROCCO
AON,-,AERO ENTREPRISE,AERO ENTREPRISE,AERO ENTREPRISE,FRANCE
AOO,-,TREBET AVIATION,TREBET AVIATION,TREBET AVIATION LTD,NIGERIA
AOR,-,INTER-AFRO,AFRO INTERNATIONAL,AFRO INTERNATIONAL ENT. LIMITED,NIGERIA
AOS,-,AEROS,AEROS FLIGHT TRAINING,AEROS LTD (T/A AEROS FLIGHT TRAINING),UNITED KINGDOM
AOU,-,AIR TRACTOR,AIR TRACTOR,AIR TRACTOR D.O.O.,CROATIA
AOV,-,AEROVISION,AERO VISION,AERO VISION,FRANCE
APA,-,APOYO LOG,APOYO LOGISTICO AEREO,"APOYO LOGISTICO AEREO, S.A. DE C.V.",MEXICO
APB,-,-,TRATAMIENTOS AGRICOLAS AEREOS PERAN,"TRATAMIENTOS AGRICOLAS AEREOS PERAN, S.L.",SPAIN
APC,-,AIRPAC,AIRPAC,"AIRPAC (SEATTLE, WA)",UNITED STATES OF AMERICA
APD,-,-,AVIATIONERS PAKISTAN,AVIATIONERS PAKISTAN,UNITED STATES OF AMERICA
APE,-,AIR PARCEL,PARCEL EXPRESS,"PARCEL EXPRESS (DENVER, CO)",UNITED STATES OF AMERICA
APF,HP,AMAPOLA,AMAPOLA FLYG,AMAPOLA FLYG AB,SWEDEN
APG,-,COOL RED,PHILIPPINES AIRASIA,PHILIPPINES AIRASIA INC.,PHILIPPINES
APH,-,AIRFLIGHT,ALPHA AVIATION,"ALPHA AVIATION, INC. (DALLAS, TX)",UNITED STATES OF AMERICA
API,-,ASA PESADA,ASA PESADA,"ASA PESADA, LDA.",ANGOLA
APJ,-,AIR PEACH,PEACH AVIATION,PEACH AVIATION LIMITED,JAPAN
APK,4P,PEACE BIRD,AIR PEACE,AIR PEACE LIMITED,NIGERIA
APL,-,AEREO PRINCIPAL,CORPORATIVO AEREO PRINCIPAL,"CORPORATIVO AEREO PRINCIPAL, S.A. DE C.V.",MEXICO
APM,-,RED FINN,AEROPOLE,AEROPOLE OY,FINLAND
APN,-,AIR ALPES,ALPINE AIRLINES,ALPINE AIRLINES,FRANCE
APR,-,PRIMORDIALES,AEROLINEAS PRIMORDIALES,"AEROLINEAS PRIMORDIALES, S A DE C.V.",MEXICO
APS,-,AEROPARADISE,AEROPARADISE,"AEROPARADISE, S.A. DE C.V.",MEXICO
APU,-,APUKA,TRANSPORTE AEREO EXPRESO MOCHE,TRANSPORTE AEREO EXPRESO MOCHE S.A.C.,PERU
APV,-,PHILIP AIR,AIR PHILIP,AIR PHILIP,REPUBLIC OF KOREA
APX,-,APEX,NALJETS,NALJETS LTD,UNITED KINGDOM
APY,-,-,AEROPAPA,"AEROPAPA, S.L.",SPAIN
APZ,-,AIR PREMIA,AIR PREMIA,AIR PREMIA,REPUBLIC OF KOREA
AQA,-,ATCO,AEROATLAS,AEROATLAS S.A.,COLOMBIA
AQL,-,ALTCARGO,ALTAIR AIRLINES,ALTAIR AIRLINES,KAZAKHSTAN
AQQ,-,APSARA,APSARA INTERNATIONAL AIR,APSARA INTERNATIONAL AIR,CAMBODIA
AQS,-,AIRSTREAM,AIRSTREAM,AIRSTREAM A.S,CZECHIA
AQU,-,QUARIUS,AIRQUARIUS AVIATION,AIRQUARIUS AVIATION,SOUTH AFRICA
ARA,W3,ARIK AIR,ARIK AIR,ARIK AIR LTD,NIGERIA
ARB,-,AIRBAHN,AIRBAHN,AIRBAHN,UNITED STATES OF AMERICA
ARC,-,-,AIR ROUTING INTERNATIONAL,AIR ROUTING INTERNATIONAL LP,UNITED STATES OF AMERICA
ARD,-,CORDILLERAS,AEROANDINAS,"AEROANDINAS, C.A.",VENEZUELA
ARE,4C,LAN COLOMBIA,LATAM COLOMBIA,AIRES S.A. (AEROVIAS DE INTEGRACION REGIONAL S.A.) D/B/A LAN COLOMBIA AIRLINES S.A. D/B/A LAN COLOMBIA AIRLINES,COLOMBIA
ARF,-,ANIMAL FLIGHTS,ANIMAL RESCUE FLIGHTS,ANIMAL RESCUE FLIGHTS,UNITED STATES OF AMERICA
ARG,AR,ARGENTINA,AEROLINEAS ARGENTINAS,AEROLINEAS ARGENTINAS,ARGENTINA
ARH,-,AEROHELCA,AEROHELICOPTEROS,"AEROHELICOPTEROS, C.A.",VENEZUELA
ARI,-,AEROVICS,AERO VICS,"AERO VICS, S.A. DE C.V.",MEXICO
ARK,-,LINK SERVICE,AERO LINK AIR SERVICES,AERO LINK AIR SERVICES S.L.,SPAIN
ARL,-,AIRLEC,AIRLEC AIR ESPACE,AIRLEC AIR ESPACE,FRANCE
ARM,-,SUNSKY,MEGAVIATION,MEGAVIATION,MOLDOVA
ARN,-,AERONEX,AERONEXUS CORPORATE,AERONEXUS CORPORATE PTY LTD,SOUTH AFRICA
ARO,-,ACERO,ACEROTAXI,"ACERO TAXI, S.A. DE C.V.",MEXICO
ARP,-,IVORYCORP,AERO CORPORATE,AERO CORPORATE,COTE D'IVOIRE
ARQ,-,AIRCO,AIRCO AIRCRAFT CHARTERS,AIRCO AIRCRAFT CHARTERS LTD.,CANADA
ARR,-,AVALAIR,AVALAIR,AVALAIR AIRCRAFT MANAGEMENT LTD,UNITED STATES OF AMERICA
ARS,-,METSERVICE,AEROMET SERVICIOS,AEROMET SERVICIOS LTDA.,CHILE
ART,6Y,SMART LYNX,SMARTLYNX AIRLINES,SMARTLYNX AIRLINES LTD,LATVIA
ARU,AG,ARUBA,ARUBA AIRLINES,ARUBAANSE LUCHTVAART MAATSCHAPPIJ NV,ARUBA
ARV,-,ARAVCO,ARAVCO LTD.,ARAVCO LTD.,UNITED KINGDOM
ARW,-,JAMAICA SHUTTLE,AIRWAYS INTERNATIONAL,AIRWAYS INTERNATIONAL LIMITED,JAMAICA
ARX,-,AIREX,AIR XPRESS,"AIR XPRESS, INC, (GREENSBORO, NC)",UNITED STATES OF AMERICA
ARY,-,YERAZ,ATC CJSC,ATC CJSC,ARMENIA
ARZ,-,AIRBORNE,AIRBORNE IMAGING,AIRBORNE IMAGING,UNITED STATES OF AMERICA
ASA,AS,ALASKA,ALASKA AIRLINES,ALASKA AIRLINES INC.,UNITED STATES OF AMERICA
ASB,-,AIR SPRAY,AIR SPRAY,AIR-SPRAY (1967) LTD.,CANADA
ASC,-,-,AIR SERVICE MANAGEMENT,AIR SERVICE MANAGEMENT,SPAIN
ASD,-,AIR SPHINX,AIR SPHINX,AIR SPHINX,EGYPT
ASE,-,ASERTEC,SERVICIOS DE AVIACION ASERTEC,"SERVICIOS DE AVIACION ASERTEC, S.A. DE C.V.",MEXICO
ASF,-,AUSTRIAN AIRFORCE,AUSTRIAN AIR FORCE,AUSTRIAN AIR FORCE,AUSTRIA
ASG,-,-,AIR SPEED CHARTER,AIR SPEED CHARTER (PVT) LTD,PAKISTAN
ASH,YV,AIR SHUTTLE,MESA AIRLINES,"MESA AVIATION SERVICES, INC. (FARMINGTON, NM)",UNITED STATES OF AMERICA
ASI,-,AEROSUN,AEROGUARD FLIGHT TRAINING CENTER,"AEROGUARD FLIGHT TRAINING CENTER (PHOENIX, AZ)",UNITED STATES OF AMERICA
ASJ,-,ASTONJET,ASTONJET,ASTONJET,FRANCE
ASK,-,MULTISKY,AERO SKY,AERO SKY S.L.,SPAIN
ASL,JU,AIR SERBIA,AIR SERBIA,AIR SERBIA,SERBIA
ASM,-,AWESOME,AWESOME FLIGHT SERVICES,AWESOME FLIGHT SERVICES (PTY) LTD,SOUTH AFRICA
ASN,-,AIRSENSING,RS SERVICIOS DE TELEDETECCION,RS SERVICIOS DE TELEDETECCION,SPAIN
ASO,-,AEROSUL,AEROSUL TAXI AEREO,AEROSUL TAXI AEREO LTDA,BRAZIL
ASP,-,AIRSPRINT,AIRSPRINT,AIRSPRINT INC.,CANADA
ASQ,-,ACEY,EXPRESSJET AIRLINES,EXPRESSJET AIRLINES,UNITED STATES OF AMERICA
ASR,-,SOTRAVIA,AERO SOTRAVIA,AERO SOTRAVIA,FRANCE
AST,-,THAI SUMMER,THAI SUMMER AIRWAYS,THAI SUMMER AIRWAYS COMPANY LIMITED,THAILAND
ASU,-,ASUR,AEROSUR,COMPANIA AEREA DEL SUR S.A. (AEROSUR S.A.),URUGUAY
ASV,-,AIR SEOUL,AIR SEOUL,AIR SEOUL,REPUBLIC OF KOREA
ASW,-,ASIAWAYS,ASIA AIRWAYS,ASIA AIRWAYS,TAJIKISTAN
ASX,-,AIRSPEC,AIR SPECIAL,AIR SPECIAL,CZECHIA
ASY,-,AUSSIE,AUSTRALIAN AIR FORCE,ROYAL AUSTRALIAN AIR FORCE,AUSTRALIA
ASZ,-,ASCENSION,ASCENSION AIR MANAGEMENT,"ASCENSION AIR MANAGEMENT, INC. (ATLANTA, GA)",UNITED STATES OF AMERICA
ATA,-,-,AIR TRANSPORT ASSOCIATION OF AMERICA,"AIR TRANSPORT ASSOCIATION OF AMERICA (WASHINGTON, DC)",UNITED STATES OF AMERICA
ATB,-,TRANS-BURUNDI,AIRLINE TRANSPORT INCORPORATION,AIRLINE TRANSPORT INCORPORATION,BURUNDI
ATC,TC,TANZANIA,AIR TANZANIA,AIR TANZANIA,TANZANIA
ATD,-,-,REAL AEROCLUB DE TOLEDO,REAL AEROCLUB DE TOLEDO,SPAIN
ATE,-,-,ALATHEER AVIATION,ALATHEER AVIATION,SAUDI ARABIA
ATF,-,AEROTECNICAS,COMPANIA AEROTECNICAS FOTOGRAFICAS,COMPANIA AEROTECNICAS FOTOGRAFICAS,SPAIN
ATG,-,MOLDCARGO,AEROTRANSCARGO,AEROTRANSCARGO,MOLDOVA
ATH,-,GLOBESTAR,AIRCRAFT SYSTEMS SOUTH AFRICA,AIRCRAFT SYSTEMS SOUTH AFRICA,SOUTH AFRICA
ATI,-,ART AVIA,ART AVIA,ART AVIA,RUSSIAN FEDERATION
ATK,-,AEROTACA,AEROTAXI CASANARE,AEROTAXI CASANARE LTDA.,COLOMBIA
